OrganisationID	OrganisationCode	OrganisationType	SubType	Sector	OrganisationStatus	IsPimsManaged	OrganisationName	Address1	Address2	Address3	City	County	Postcode	Latitude	Longitude	ParentODSCode	ParentName	Phone	Email	Website	Fax
39993	RA709	Hospital	Hospital	NHS Sector	Visible	True	University Of Bristol Dental Hospital	Lower Maudlin Street			Bristol	Avon	BS1 2LY	51.4586181640625	-2.5951817035675049	RA7	University Hospitals Bristol NHS Foundation Trust	0117 342 4383		http://www.uhbristol.nhs.uk/your-hospitals/university-of-bristol-dental-hospital.html	
39995	RA723	Hospital	Hospital	NHS Sector	Visible	True	Bristol Royal Hospital For Children	Upper Maudlin Street			Bristol	Avon	BS2 8BJ	51.45782470703125	-2.5972869396209717	RA7	University Hospitals Bristol NHS Foundation Trust	 0117 342 8460		http://www.uhbristol.nhs.uk/your-hospitals/bristol-royal-hospital-for-children.html	
40002	RA773	Hospital	Hospital	NHS Sector	Visible	True	South Bristol Community Hospital	South Bristol NHS Community Hospital	Hengrove Promenade		Bristol		BS14 0DB	51.410976409912109	-2.5850296020507813	RA7	University Hospitals Bristol NHS Foundation Trust	0117 923 0000		http://www.uhbristol.nhs.uk/patients-and-visitors/your-hospitals/south-bristol-community-hospital/	
40006	RA901	Hospital	Hospital	NHS Sector	Visible	True	Torbay Hospital	Lowes Bridge			Torquay	Devon	TQ2 7AA	50.482330322265625	-3.553776741027832	RA9	South Devon Healthcare NHS Foundation Trust	01803 614567	chiefexecutive.sdhct@nhs.net	http://www.sdhct.nhs.uk	01803 616334
40058	RAE01	Hospital	Hospital	NHS Sector	Visible	True	Bradford Royal Infirmary		Duckworth Lane		Bradford	West Yorkshire	BD9 6RJ	53.805885314941406	-1.7948644161224365	RAE	Bradford Teaching Hospitals NHS Foundation Trust	01274 542200	comments@bthft.nhs.uk	http://www.bradfordhospitals.nhs.uk	01274 364786
40059	RAE05	Hospital	Hospital	NHS Sector	Visible	True	St Lukes Hospital		Little Horton Lane		Bradford	West Yorkshire	BD5 0NA	53.782974243164062	-1.7604345083236694	RAE	Bradford Teaching Hospitals NHS Foundation Trust	01274 734744	comments@bthft.nhs.uk	http://www.bradfordhospitals.nhs.uk	01274 365531
40060	RAE2H	Hospital	Hospital	NHS Sector	Visible	True	Shipley Hospital		98 Kirkgate		Shipley	West Yorkshire	BD18 3LT	53.83343505859375	-1.786266565322876	RAE	Bradford Teaching Hospitals NHS Foundation Trust	01274 773390			
40061	RAE4H	Hospital	Hospital	NHS Sector	Visible	True	Eccleshill Community Hospital		450 Harrogate Road	Eccleshill	Bradford	West Yorkshire	BD10 0JE	53.823799133300781	-1.7124561071395874	RAE	Bradford Teaching Hospitals NHS Foundation Trust	01274 323200	comments@bthft.nhs.uk		
40067	RAJ01	Hospital	Hospital	NHS Sector	Visible	True	Southend Hospital		Prittlewell Chase		Westcliff-on-Sea	Essex	SS0 0RY	51.5538330078125	0.68910777568817139	RAJ	Southend University Hospital NHS Foundation Trust	01702 435555		http://www.southend.nhs.uk	01702 385856
40069	RAJ25	Hospital	Hospital	NHS Sector	Visible	True	Brentwood Community Hospital	Crescent Drive, Shenfield			Brentwood	Essex	CM15 8DP	51.623119354248047	0.31824231147766113	RAJ	Southend University Hospital NHS Foundation Trust	01277 695000			
40073	RAL01	Hospital	Hospital	NHS Sector	Visible	True	Royal Free Hospital		Pond Street		London		NW3 2QG	51.55322265625	-0.16530923545360565	RAL	Royal Free London NHS Foundation Trust	020 7794 0500	rf.pals@nhs.net	http://www.royalfree.nhs.uk/	020 7830 2468
40083	RALRA	Hospital	Hospital	NHS Sector	Visible	True	Edgware Community Hospital	Burnt Oak Broadway			Edgware	Middlesex	HA8 0AD	51.605819702148437	-0.27185991406440735	RAL	Royal Free London NHS Foundation Trust	020 8952 2381	pals@royalfree.nhs.uk	http://www.royalfree.nhs.uk	020 8732 6807
40087	RAN01	Hospital	Hospital	NHS Sector	Visible	False	The Royal National Orthopaedic Hospital (Stanmore)	Brockley Hill			Stanmore	Middlesex	HA7 4LP	51.631511688232422	-0.30661660432815552	RAN	Royal National Orthopaedic Hospital NHS Trust	020 8954 2300	enquiries@rnoh.nhs.uk	http://www.rnoh.nhs.uk/index.htm	
40088	RAN02	Hospital	Hospital	NHS Sector	Visible	False	Royal National Orthopaedic Hospital (Bolsover Street)	45-51 Bolsover Street			London	Greater London	W1W 5AQ	51.523044586181641	-0.14293938875198364	RAN	Royal National Orthopaedic Hospital NHS Trust	020 8954 2300	enquiries@rnoh.nhs.uk	http://www.rnoh.nhs.uk/	
40091	RAPNM	Hospital	Hospital	NHS Sector	Visible	True	North Middlesex University Hospital	Sterling Way	Sterling Way		London		N18 1QX	51.613121032714844	-7.4326165020465851E-2	RAP	North Middlesex University Hospital NHS Trust	020 8887 2000		http://www.northmid.nhs.uk	020 8887 4219
40095	RAS01	Hospital	Hospital	NHS Sector	Visible	True	Hillingdon Hospital		Pield Heath Road		Uxbridge	Middlesex	UB8 3NN	51.525516510009766	-0.46089094877243042	RAS	The Hillingdon Hospitals NHS Foundation Trust	01895 238282	info@thh.nhs.uk	http://www.thh.nhs.uk	01895 811687
40096	RAS02	Hospital	Hospital	NHS Sector	Visible	True	Mount Vernon Hospital	Rickmansworth Road	Rickmansworth Road		Northwood	Middlesex	HA6 2RN	51.614925384521484	-0.44580820202827454	RAS	The Hillingdon Hospitals NHS Foundation Trust	01923 826111	info@thh.nhs.uk	http://www.thh.nhs.uk	01923 844460
40109	RAX01	Hospital	Hospital	NHS Sector	Visible	True	Kingston Hospital	Galsworthy Road			Kingston Upon Thames	Surrey	KT2 7QB	51.414283752441406	-0.28307560086250305	RAX	Kingston Hospital NHS Foundation Trust	020 8546 7711	enquiries@kingstonhospital.nhs.uk	http://www.kingstonhospital.nhs.uk/	020 8547 2182 
40115	RBA11	Hospital	Hospital	NHS Sector	Visible	True	Musgrove Park Hospital	Musgrove Park Hospital			Taunton	Somerset	TA1 5DA	51.011974334716797	-3.1197645664215088	RBA	Taunton and Somerset NHS Foundation Trust	01823 333444		http://www.musgroveparkhospital.nhs.uk	
40122	RBB01	Hospital	UNKNOWN	NHS Sector	Visible	True	Royal National Hospital For Rheumatic Diseases	RNHRD	Upper Borough Walls		Bath		BA1 1RL	51.382350921630859	-2.3614661693572998	RBB	Royal National Hospital for Rheumatic Diseases	01225 465941	info@rnhrd.nhs.uk	http://www.rnhrd.nhs.uk	01225 421202
40130	RBD01	Hospital	Hospital	NHS Sector	Visible	True	Dorset County Hospital	Williams Avenue			Dorchester	Dorset	DT1 2JY	50.713466644287109	-2.4471116065979004	RBD	Dorset County Hospital NHS Foundation Trust	01305 251150	headquarters@dchft.nhs.uk	http://www.dchft.nhs.uk	01305 254155
40154	RBK02	Hospital	Hospital	NHS Sector	Visible	True	Manor Hospital		Moat Road		Walsall		WS2 9PS	52.582191467285156	-1.9991748332977295	RBK	Walsall Healthcare NHS Trust	01922 721172	contactus@walsallhealthcare.nhs.uk	http://www.walsallhealthcare.nhs.uk	
40162	RBL02	Hospital	Hospital	NHS Sector	Visible	True	Victoria Central Hospital	Mill Lane			Wallasey	Merseyside	CH44 5UF	53.41552734375	-3.0458321571350098	RBL	Wirral University Teaching Hospital NHS Foundation Trust	0151 604 7592	wirral.enq@whnt.nhs.uk	http://www.wirralhealth.org.uk	
40163	RBL14	Hospital	Hospital	NHS Sector	Visible	True	Arrowe Park Hospital	Arrowe Park Road		Upton	Wirral	Merseyside	CH49 5PE	53.370845794677734	-3.0954341888427734	RBL	Wirral University Teaching Hospital NHS Foundation Trust	0151 678 5111	wirral.enq@whnt.nhs.uk	http://www.wuth.nhs.uk	0151 604 7148
40164	RBL20	Hospital	Hospital	NHS Sector	Visible	True	Clatterbridge Hospital	Clatterbridge Road		Bebington	Wirral	Merseyside	CH63 4JY	53.332271575927734	-3.025834321975708	RBL	Wirral University Teaching Hospital NHS Foundation Trust	0151 334 4000	wirral.enq@whnt.nhs.uk	http://www.whnt.nhs.uk	0151 482 7675
40168	RBN01	Hospital	Hospital	NHS Sector	Visible	False	Whiston Hospital	Warrington Road			Prescot	Merseyside	L35 5DR	53.420818328857422	-2.7859988212585449	RBN	St Helens and Knowsley Hospitals NHS Trust	0151 426 1600	judith.marsland@sthk.nhs.uk	http://www.sthk.nhs.uk	
40169	RBN02	Hospital	Hospital	NHS Sector	Visible	False	St Helens Hospital	Marshalls Cross Road			St. Helens	Merseyside	WA9 3DA	53.440456390380859	-2.7194445133209229	RBN	St Helens and Knowsley Hospitals NHS Trust	01744 26633	judith.marsland@sthk.nhs.uk	http://www.sthk.nhs.uk	01744 458379
40188	RBQHQ	Hospital	Hospital	NHS Sector	Visible	True	Liverpool Heart and Chest Hospital		Thomas Drive		Liverpool		L14 3PE	53.409976959228516	-2.9006578922271729	RBQ	Liverpool Heart and Chest NHS Foundation Trust	0151 600 1616		http://www.lhch.nhs.uk	0151 600 1862
40195	RBS25	Hospital	Hospital	NHS Sector	Visible	False	Alder Hey Children's NHS Foundation Trust	Alder Hey Hospital	Eaton Road	West Derby	Liverpool	Merseyside	L12 2AP	53.421253204345703	-2.8977813720703125	RBS	Alder Hey Children's NHS Foundation Trust	0151 228 4811	communications@rlc.nhs.uk	http://www.alderhey.com	0151 252 5846
40199	RBT20	Hospital	Hospital	NHS Sector	Visible	True	Leighton Hospital	Leighton Hospital	Middlewich Road		Crewe	Cheshire	CW1 4QJ	53.117691040039063	-2.4758484363555908	RBT	Mid Cheshire Hospitals NHS Foundation Trust	01270 255141		http://www.mchft.nhs.uk	01270 587696
40200	RBT21	Hospital	Hospital	NHS Sector	Visible	True	Victoria Infirmary (Northwich)	Winnington Hill	Winnington Hill		Northwich	Cheshire	CW8 1AW	53.261959075927734	-2.5198001861572266	RBT	Mid Cheshire Hospitals NHS Foundation Trust	01606 564000		http://www.mcht.nhs.uk	01606 564020
40204	RBV01	Hospital	UNKNOWN	NHS Sector	Visible	True	The Christie	550 Wilmslow Road	Withington		Manchester	Greater Manchester	M20 4BX	53.429752349853516	-2.2300348281860352	RBV	The Christie NHS Foundation Trust	0161 446 3000	enquiries@christie.nhs.uk	http://www.christie.nhs.uk/	0161 446 3977
40208	RBZ12	Hospital	Hospital	NHS Sector	Visible	True	North Devon District Hospital	Raleigh Park			Barnstaple	Devon	EX31 4JB	51.092208862304688	-4.051119327545166	RBZ	Northern Devon Healthcare NHS Trust	01271 322577	ndht.contactus@nhs.net	http://www.northdevonhealth.nhs.uk	01271 311541
40209	RBZ79	Hospital	Hospital	NHS Sector	Visible	True	Exeter Community Hospital	Hospital Lane		Whipton	Exeter	Devon	EX1 3RB	50.730983734130859	-3.4841265678405762	RBZ	Northern Devon Healthcare NHS Trust	01392 208 333		http://www.northdevonhealth.nhs.uk/services/community/exeter-community-hospital/	
40210	RBZ80	Hospital	Hospital	NHS Sector	Visible	True	Honiton Hospital	Marlpits Road			Honiton		EX14 2DE	50.794933319091797	-3.1865630149841309	RBZ	Northern Devon Healthcare NHS Trust	01404 540 540			
40211	RBZ81	Hospital	Hospital	NHS Sector	Visible	True	Ottery St Mary Hospital	Keegan Close			Ottery St Mary	Devon	EX11 1DN	50.750118255615234	-3.2915608882904053	RBZ	Northern Devon Healthcare NHS Trust	01404 816 000		http://www.northdevonhealth.nhs.uk/services/community/ottery/	
40212	RBZ82	Hospital	Hospital	NHS Sector	Visible	True	Axminster Community Hospital	Chard Road			Axminster	Devon	EX13 5DU	50.783897399902344	-2.9962546825408936	RBZ	Northern Devon Healthcare NHS Trust	01297 630 400		http://www.northdevonhealth.nhs.uk/services/community/axminster/	
40213	RBZ83	Hospital	Hospital	NHS Sector	Visible	True	Sidmouth Hospital	All Saints Road			Sidmouth	Devon	EX10 8EN	50.681552886962891	-3.2388331890106201	RBZ	Northern Devon Healthcare NHS Trust	01395 512 482		http://www.northdevonhealth.nhs.uk/services/community/sidmouth/	
40214	RBZ84	Hospital	Hospital	NHS Sector	Visible	True	Exmouth Hospital	Claremont Grove			Exmouth	Devon	EX8 2JN	50.620559692382812	-3.401594877243042	RBZ	Northern Devon Healthcare NHS Trust	01395 282 000		http://www.northdevonhealth.nhs.uk/services/community/exmouth/	
40215	RBZ85	Hospital	Hospital	NHS Sector	Visible	True	Budleigh Salterton Hospital	East Budleigh Road			Budleigh Salterton		EX9 6HF	50.631595611572266	-3.3205058574676514	RBZ	Northern Devon Healthcare NHS Trust	01395 442 020			
40216	RBZ86	Hospital	Hospital	NHS Sector	Visible	True	Seaton Hospital		Valley View Road		Seaton	Devon	EX12 2UU	50.711807250976563	-3.0714924335479736	RBZ	Northern Devon Healthcare NHS Trust	01297 23901		http://www.northdevonhealth.nhs.uk/services/community/seaton/	
40217	RBZ87	Hospital	Hospital	NHS Sector	Visible	True	Okehampton Hospital	Cavell Way			Okehampton	Devon	EX20 1PN	50.741916656494141	-3.9973299503326416	RBZ	Northern Devon Healthcare NHS Trust	01837 658 000			
40218	RBZ88	Hospital	Hospital	NHS Sector	Visible	True	Crediton Hospital	Western Road			Crediton	Devon	EX17 3NH	50.791858673095703	-3.6727886199951172	RBZ	Northern Devon Healthcare NHS Trust	01363 775 588		http://www.northdevonhealth.nhs.uk/services/community/crediton/	
40219	RBZ89	Hospital	Hospital	NHS Sector	Visible	True	Moretonhampstead Hospital	Ford Street			Moretonhampstead	Devon	TQ13 8LN	50.661506652832031	-3.7660365104675293	RBZ	Northern Devon Healthcare NHS Trust	01647 440 217		http://www.northdevonhealth.nhs.uk/services/community/moretonhampstead/	
40220	RBZ91	Hospital	Hospital	NHS Sector	Visible	True	Ilfracombe Tyrrell Hospital		St. Brannocks Park Road		Ilfracombe	Devon	EX34 8JF	51.20452880859375	-4.1243934631347656	RBZ	Northern Devon Healthcare NHS Trust	01271 863 448		http://www.northdevonhealth.nhs.uk/services/community/ilfracombe-tyrrell-hospital/	01271 867 813
40221	RBZ92	Hospital	Hospital	NHS Sector	Visible	True	Holsworthy Hospital	Dobles Lane			Holsworthy	Devon	EX22 6JQ	50.818439483642578	-4.3499660491943359	RBZ	Northern Devon Healthcare NHS Trust	01409 253 424		http://www.northdevonhealth.nhs.uk/services/community/holsworthy-hospital/	
40222	RBZ93	Hospital	Hospital	NHS Sector	Visible	True	Tiverton and District Hospital	Kennedy Way			Tiverton	Devon	EX16 6NT	50.909481048583984	-3.49294114112854	RBZ	Northern Devon Healthcare NHS Trust	01884 235 400		http://www.northdevonhealth.nhs.uk/services/community/tiverton/	
40223	RBZ95	Hospital	Hospital	NHS Sector	Visible	True	Bideford Hospital		Abbotsham Road		Bideford	Devon	EX39 3AG	51.0179443359375	-4.2124805450439453	RBZ	Northern Devon Healthcare NHS Trust	01271 322 577		http://www.northdevonhealth.nhs.uk/services/community/bideford-hospital/	
40224	RBZ98	Hospital	Hospital	NHS Sector	Visible	True	Torrington Hospital	Calf Street			Torrington	Devon	EX38 7BJ	50.954841613769531	-4.1369614601135254	RBZ	Northern Devon Healthcare NHS Trust	01805 622208		http://www.northdevonhealth.nhs.uk/services/community/torrington/	
40225	RBZ99	Hospital	Hospital	NHS Sector	Visible	True	South Molton Hospital	Widgery Drive			South Molton	Devon	EX36 4DP	51.017082214355469	-3.8392252922058105	RBZ	Northern Devon Healthcare NHS Trust	01769 572 164		http://www.northdevonhealth.nhs.uk/services/community/south-molton-hospital/	
40227	RC110	Hospital	Hospital	NHS Sector	Visible	True	Bedford Hospital South Wing	South Wing	Kempston Road		Bedford	Bedfordshire	MK42 9DJ	52.128849029541016	-0.47171548008918762	RC1	Bedford Hospital NHS Trust	01234 355 122	communications@bedfordhospital.nhs.uk	http://www.bedfordhospital.nhs.uk/index.asp	01234 795 972
40233	RC971	Hospital	Hospital	NHS Sector	Visible	True	Luton and Dunstable Hospital	The L&D Hospital NHS Foundation Trust	Lewsey Road		Luton	Bedfordshire	LU4 0DZ	51.894176483154297	-0.47425442934036255	RC9	Luton and Dunstable University Hospital NHS Foundation Trust	01582 491166	pals@ldh.nhs.uk	https://www.ldh.nhs.uk/	
40236	RCB07	Hospital	Hospital	NHS Sector	Visible	True	The New Selby War Memorial Hospital	Doncaster Road			Selby	North Yorkshire	YO8 9BX	53.777469635009766	-1.0784873962402344	RCB	York Teaching Hospital NHS Foundation Trust	01904 724300	pals.york@york.nhs.uk	http://www.york.nhs.uk	
40238	RCB55	Hospital	Hospital	NHS Sector	Visible	True	The York Hospital	The York Hospital	Wigginton Road		York	North Yorkshire	YO31 8HE	53.969043731689453	-1.0841000080108643	RCB	York Teaching Hospital NHS Foundation Trust	01904 631 313		http://www.york.nhs.uk	
40242	RCBL8	Hospital	Hospital	NHS Sector	Visible	True	Malton, Norton & District Hospital		Middlecave Road		Malton	North Yorkshire	YO17 7NG	54.137149810791016	-0.80653464794158936	RCB	York Teaching Hospital NHS Foundation Trust	01653 693041	pals.york@york.nhs.uk	http://www.york.nhs.uk	01653 604521
40245	RCBP9	Hospital	Hospital	NHS Sector	Visible	True	White Cross Rehabilitation Hospital	White Cross Road	Wilson Drive	Huntington Road	York	North Yorkshire	YO31 8JR	53.971652984619141	-1.0764658451080322	RCB	York Teaching Hospital NHS Foundation Trust	01904 724226			
40248	RCBTV	Hospital	Hospital	NHS Sector	Visible	True	St Helens Rehabilitation Hospital	1a Nelsons Lane			York	North Yorkshire	YO24 1HD	53.943630218505859	-1.1064581871032715	RCB	York Teaching Hospital NHS Foundation Trust	01904 724626			
40249	RCBWH	Hospital	Hospital	NHS Sector	Visible	True	Whitby Hospital		Springhill				YO21 1EE	54.484458923339844	-0.61567038297653198	RCB	York Teaching Hospital NHS Foundation Trust	01947 604851	pals.scarborough@york.nhs.uk	http://www.york.nhs.uk	01947 820568
40261	RCD01	Hospital	Hospital	NHS Sector	Visible	True	Harrogate District Hospital	Lancaster Park Road			Harrogate	North Yorkshire	HG2 7SX	53.993801116943359	-1.5178177356719971	RCD	Harrogate and District NHS Foundation Trust	01423 885959	richard.ord@hdft.nhs.uk	http://www.hdft.nhs.uk/	01423 555806
40262	RCD02	Hospital	Hospital	NHS Sector	Visible	True	Ripon and District Community Hospital	Firby Lane			Ripon	North Yorkshire	HG4 2PR	54.135421752929687	-1.5271797180175781	RCD	Harrogate and District NHS Foundation Trust	01765 602546	genoff@chrd-pct.nhs.uk		01765 606628
40270	RCF22	Hospital	Hospital	NHS Sector	Visible	True	Airedale General Hospital	Skipton Road	Steeton		Keighley	West Yorkshire	BD20 6TD	53.898017883300781	-1.9626796245574951	RCF	Airedale NHS Foundation Trust	01535 652511		http://www.airedale-trust.nhs.uk/	01535 655129
40274	RCF30	Hospital	Hospital	NHS Sector	Visible	True	Castleberg Hospital	Raines Road	Giggleswick		Settle	North Yorkshire	BD24 0BN	54.069549560546875	-2.2921926975250244	RCF	Airedale NHS Foundation Trust	01729 823515	personnel.dept@anhst.nhs.uk	http://www.airedale-trust.nhs.uk/	01729 823082
40275	RCF31	Hospital	Hospital	NHS Sector	Visible	True	Skipton General Hospital	Keighley Road			Skipton	North Yorkshire	BD23 2RJ	53.955696105957031	-2.0189976692199707	RCF	Airedale NHS Foundation Trust	01756 792233	personnel.dept@anhst.nhs.uk	http://www.airedale-trust.nhs.uk/	01756 700485
40282	RCUEF	Hospital	Hospital	NHS Sector	Visible	False	Sheffield Children's Hospital	Western Bank			Sheffield	South Yorkshire	S10 2TH	53.380550384521484	-1.491215705871582	RCU	Sheffield Children's NHS Foundation Trust	0114 2717000	sheffield.childrenshospital@sch.nhs.uk	http://www.sheffieldchildrens.nhs.uk/	0114 272 3418
40289	RCX70	Hospital	Hospital	NHS Sector	Visible	True	The Queen Elizabeth Hospital	Gayton Road			King's Lynn	Norfolk	PE30 4ET	52.756877899169922	0.44358113408088684	RCX	The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust	01553 613 613		http://www.qehkl.nhs.uk	01553 613 700
40303	RD129	Hospital	Hospital	NHS Sector	Visible	True	Paulton Hospital	Salisbury Road	Paulton		Bristol	Avon	BS39 7SB	51.298686981201172	-2.4932670593261719	RD1	Royal United Hospitals Bath NHS Foundation Trust				
40304	RD130	Hospital	Hospital	NHS Sector	Visible	True	Royal United Hospital	Combe Park			Bath	Avon	BA1 3NG	51.392768859863281	-2.3905520439147949	RD1	Royal United Hospitals Bath NHS Foundation Trust	01225 428331	webmaster@ruh.nhs.uk	http://www.ruh.nhs.uk/	
40308	RD304	Hospital	Hospital	NHS Sector	Visible	True	Poole Hospital	Longfleet Road			Poole	Dorset	BH15 2JB	50.721992492675781	-1.9731029272079468	RD3	Poole Hospital NHS Foundation Trust	01202 665511		http://www.poole.nhs.uk/	
40330	RD816	Hospital	Hospital	NHS Sector	Visible	True	Milton Keynes Hospital	Standing Way	Eaglestone		Milton Keynes	Buckinghamshire	MK6 5LD	52.026382446289062	-0.73578083515167236	RD8	Milton Keynes Hospital NHS Foundation Trust	01908 660033		http://www.mkhospital.nhs.uk	01908 669348
40337	RDDH0	Hospital	Hospital	NHS Sector	Visible	True	Basildon University Hospital	Nethermayne			Basildon	Essex	SS16 5NL	51.557685852050781	0.45057165622711182	RDD	Basildon and Thurrock University Hospitals NHS Foundation Trust	01268 524900	pals@btuh.nhs.uk	http://www.basildonandthurrock.nhs.uk/	
40338	RDDH1	Hospital	Hospital	NHS Sector	Visible	True	Orsett Hospital	Rowley Road	Orsett		Grays	Essex	RM16 3EU	51.510032653808594	0.36586368083953857	RDD	Basildon and Thurrock University Hospitals NHS Foundation Trust	0845 155 3111	pals@btuh.nhs.uk	http://www.basildonandthurrock.nhs.uk/	
40342	RDEE4	Hospital	Hospital	NHS Sector	Visible	True	Colchester General Hospital	Turner Road			Colchester	Essex	CO4 5JL	51.910320281982422	0.89929431676864624	RDE	Colchester Hospital University NHS Foundation Trust	01206 747474	info@colchesterhospital.nhs.uk	http://www.colchesterhospital.nhs.uk	01206 742220
40343	RDEEB	Hospital	Hospital	NHS Sector	Visible	True	Essex County Hospital	Lexden Road			Colchester	Essex	CO3 3NB	51.887069702148438	0.88914930820465088	RDE	Colchester Hospital University NHS Foundation Trust	01206 747474	info@colchesterhospital.nhs.uk	http://www.colchesterhospital.nhs.uk	01206 744654
40354	RDR2V	Hospital	Hospital	NHS Sector	Visible	True	Bognor Regis War Memorial Hospital	Bognor Regis War Memorial Hospital	Shripney Road		Bognor Regis		PO22 9PP	50.793357849121094	-0.67540454864501953	RDR	Sussex Community NHS Trust	01243 865418		http://www.sussexcommunity.nhs.uk/services/locations/bognor_regis_hospital.htm	
40395	RDU01	Hospital	Hospital	NHS Sector	Visible	True	Frimley Park Hospital	Portsmouth Road			Camberley	Surrey	GU16 7UJ	51.319671630859375	-0.74154072999954224	RDU	Frimley Health NHS Foundation Trust	01276604604		http://www.frimleypark.nhs.uk/	
40396	RDU02	Hospital	Hospital	NHS Sector	Visible	True	Farnham Hospital Outpatients Department	Hale Road			Farnham	Surrey	GU9 9QL	51.220573425292969	-0.78469699621200562	RDU	Frimley Health NHS Foundation Trust	01483 782000			
40411	RDY10	Hospital	Mental Health Hospital	NHS Sector	Visible	True	St Ann's Hospital		69 Haven Road	Canford Cliffs	Poole	Dorset	BH13 7LN	50.699058532714844	-1.9282023906707764	RDY	Dorset Healthcare University NHS Foundation Trust	01202 708881	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01202 701462
40413	RDYFX	Hospital	Hospital	NHS Sector	Visible	True	Nightingale House/Court/Florence House	Alumhurst Road	49 Alumhurst Road		Bournemouth	Dorset	BH4 8EW	50.716728210449219	-1.9044071435928345	RDY	Dorset Healthcare University NHS Foundation Trust	01202 584301	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01202 584311
40415	RDY22	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Alderney Hospital	Ringwood Road	Parkstone		Poole	Dorset	BH12 4NB	50.748676300048828	-1.9400757551193237	RDY	Dorset Healthcare University NHS Foundation Trust	01202 735537	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01202 730657
40421	RDY32	Hospital	Hospital	NHS Sector	Visible	True	Kimmeridge Court		69 Haven Road	Canford Cliffs	Poole		BH13 7LN	50.699058532714844	-1.9282023906707764	RDY	Dorset Healthcare University NHS Foundation Trust	01202 492147	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	
40423	RDY38	Hospital	Hospital	NHS Sector	Visible	True	Fairmile House		Jumpers Road		Christchurch	Dorset	BH23 2JT	50.743194580078125	-1.7920064926147461	RDY	Dorset Healthcare University NHS Foundation Trust	01202 858100	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01202 858111
40425	RDYMR	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Pebble Lodge	49 Alumhurst Road	Westbourne		Bournemouth	Dorset	BH4 8EW	50.716728210449219	-1.9044071435928345	RDY	Dorset Healthcare University NHS Foundation Trust	01202 545400	enquiries@dhuft.nhs.uk	http://www.wheresyourheadat.co.uk	
40434	RDYCV	Hospital	Hospital	NHS Sector	Visible	True	Oakcroft		42 Gravel Hill		Wimborne	Dorset	BH21 1RR	50.780265808105469	-1.9783037900924683	RDY	Dorset Healthcare University NHS Foundation Trust	01202  848547	enquiries@dhuft.nhs.uk	http://www.wheresyourheadat.co.uk	01202 848547
40437	RDYEF	Hospital	Hospital	NHS Sector	Visible	True	Weymouth Community Hospital		Melcombe Avenue		Weymouth	Dorset	DT4 7TB	50.621059417724609	-2.451040506362915	RDY	Dorset Healthcare University NHS Foundation Trust	01305 760022	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	
40438	RDYEG	Hospital	Hospital	NHS Sector	Visible	True	Westhaven Hospital		Radipole Lane		Weymouth	Dorset	DT4 0QE	50.614917755126953	-2.4797871112823486	RDY	Dorset Healthcare University NHS Foundation Trust	01305 786116	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	
40439	RDYEH	Hospital	Hospital	NHS Sector	Visible	True	Portland Hospital		Castle Road	Castletown	Portland	Dorset	DT5 1AX	50.565876007080078	-2.4448089599609375	RDY	Dorset Healthcare University NHS Foundation Trust	01305 820341	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01305 823148
40440	RDYEJ	Hospital	Hospital	NHS Sector	Visible	True	Bridport Community Hospital		Hospital Lane	North Allington	Bridport	Dorset	DT6 5DR	50.741611480712891	-2.7699143886566162	RDY	Dorset Healthcare University NHS Foundation Trust	01308 422371	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01308 426239
40441	RDYER	Hospital	Hospital	NHS Sector	Visible	True	Blandford Community Hospital		Milldown Road		Blandford Forum	Dorset	DT11 7DD	50.863315582275391	-2.1681556701660156	RDY	Dorset Healthcare University NHS Foundation Trust	01258 456541	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01258 450786
40442	RDYEY	Hospital	Hospital	NHS Sector	Visible	True	Westminster Memorial Hospital		Abbey Walk		Shaftesbury	Dorset	SP7 8BD	51.004726409912109	-2.2001361846923828	RDY	Dorset Healthcare University NHS Foundation Trust	01747 851535	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	
40443	RDYFC	Hospital	Hospital	NHS Sector	Visible	True	Yeatman Hospital		Hospital Lane		Sherborne	Dorset	DT9 3JU	50.949668884277344	-2.5198264122009277	RDY	Dorset Healthcare University NHS Foundation Trust	01935 813991	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	
